Latitude,Longitude
39.962289,-82.881042
39.841742,-82.743666
39.945828,-82.801801
39.956011,-82.794947
40.04808,-82.90151
39.96471,-82.81841
39.937115,-82.791066
39.95478,-82.82876
40.05044,-82.81937
39.931875,-82.789005
39.931875,-82.789005
39.95496,-82.81913
39.980483,-82.83456
39.936726,-82.788934
40.080288,-82.753268
39.898586,-82.765419
39.908053,-82.743487
39.95508,-82.81191
39.91997,-82.82554
40.011388,-82.894148
40.02076,-82.9214
39.901553,-82.824958
40.03179,-82.86569
40.01516,-82.90363
40.08669,-82.81801
39.955773,-82.77122
39.897408,-82.764022
39.980314,-82.836267
39.943719,-82.859
40.02414,-82.866001
40.008145,-82.891845
39.98281,-82.81402
40.005958,-82.867515
39.95459,-82.84165
39.94252,-82.83137
40.006344,-82.790648
39.952661,-82.828955
39.942733,-82.841741
39.987554,-82.767464
39.942562,-82.83763
39.93829,-82.78529
39.955357,-82.799458
40.053795,-82.82746
40.006191,-82.867455
40.035686,-82.829758
39.954514,-82.876971
39.95547,-82.87685
40.145777,-82.704743
40.146907,-82.702518
39.926029,-82.831323
39.970524,-82.757439
39.95629,-82.80572
39.95643,-82.7721
39.9554,-82.795175
39.95517,-82.80521
40.090374,-82.793538
40.082702,-82.80831
39.947198,-82.846155
39.910143,-82.778377
40.03281,-82.89515
40.01492,-82.86681
39.955427,-82.876899
40.009511,-82.86587
39.925398,-82.785929
39.91997,-82.80296
39.903287,-82.774901
39.993555,-82.834564
39.9093,-82.765957
39.908278,-82.747394
39.94077,-82.79191
39.95478,-82.82876
39.908255,-82.759709
39.93807,-82.822
39.932606,-82.828933
40.056222,-82.885073
40.031692,-82.865445
39.94344,-82.853653
39.98113,-82.83312
39.95328,-82.83654
40.019367,-82.793449
40.044056,-82.809158
39.984974,-82.857338
39.93096,-82.830763
40.105672,-82.73276
39.943072,-82.818764
40.132125,-82.614566
39.94238,-82.82839
40.139569,-82.718681
40.004765,-82.867602
39.992304,-82.85589
39.93775,-82.77988
39.98405,-82.82555
39.97621,-82.87399
39.97528,-82.88271
39.91003,-82.778471
39.931955,-82.789041
40.03064,-82.90852
39.997458,-82.868262
40.019289,-82.88951
39.96437,-82.78109
39.95515,-82.80677
39.914821,-82.780222
40.006645,-82.913872
40.073945,-82.821
40.086401,-82.796186
40.080241,-82.8329
39.957291,-82.68273
39.904167,-82.773399
39.883625,-82.777858
40.019333,-82.878118
39.95629,-82.80572
39.91231,-82.77932
39.891078,-82.748808
39.934021,-82.84626
39.94421,-82.81677
39.909959,-82.740673
39.932768,-82.792864
39.88531,-82.75482
39.98784,-82.76747
39.94778,-82.81081
39.94758,-82.80884
40.02972,-82.91059
40.007452,-82.878899
39.97496,-82.81167
40.026279,-82.930903
39.896712,-82.776939
39.929322,-82.790682
39.95614,-82.77148
39.95496,-82.81913
40.145119,-82.706278
40.054472,-82.890939
40.014003,-82.894052
40.00796,-82.88122
39.91757,-82.780952
39.94021,-82.85659
39.95466,-82.8385
40.017977,-82.859744
40.091286,-82.820457
40.04236,-82.9096
39.945712,-82.796452
39.895498,-82.762637
40.007459,-82.87755
39.931808,-82.789059
39.9385,-82.79096
39.91082,-82.80382
40.15326,-82.68599
39.91153,-82.80683
40.147241,-82.700149
40.018462,-82.870969
39.9209,-82.84596
39.977351,-82.843358
39.95815,-82.8821
39.95465,-82.87663
39.93697,-82.78739
39.929382,-82.788424
40.019417,-82.891081
39.98316,-82.81015
39.99922,-82.91282
39.980894,-82.872432
39.95666,-82.876702
40.004879,-82.780426
40.089273,-82.741894
39.9376,-82.78768
40.069318,-82.862632
39.907225,-82.776188
39.936973,-82.787388
39.99271,-82.83987
39.98111,-82.872261
39.947033,-82.83198
39.93899,-82.78507
40.03297,-82.911
39.91605,-82.80921
39.91085,-82.82419
39.93281,-82.83075
39.93102,-82.83084
40.012307,-82.867102
40.003296,-82.861154
39.926983,-82.764548
39.841742,-82.743666
39.839659,-82.788419
39.908278,-82.747394
39.686696,-82.608236
39.98285,-82.81738
39.98238,-82.8175
39.97759,-82.86088
39.94308,-82.85016
39.94287,-82.85248
40.0552,-82.86408
39.95056,-82.83879
39.9341,-82.83634
39.94703,-82.85294
39.941516,-82.854146
39.933291,-82.835861
39.984171,-82.814686
39.944293,-82.86895
39.94636,-82.86858
39.97735,-82.84335
39.97931,-82.84357
39.9776,-82.8609
39.94315,-82.84929
39.97759,-82.86089
39.98285,-82.81333
40.004746,-82.867609
39.98033,-82.83127
39.97833,-82.85254
39.9747,-82.87927
39.979697,-82.843502
39.978786,-82.848212
39.97931,-82.84357
39.931826,-82.788913
40.088166,-82.76675
40.066492,-82.827318
39.958918,-82.68263
40.153636,-82.61286
39.998614,-82.86887
40.079532,-82.766727
40.079683,-82.66838
39.960314,-82.68232
40.079089,-82.694828
39.945927,-82.68275
40.035778,-82.788261
40.120765,-82.762216
40.120544,-82.76189
39.956207,-82.74341
40.080928,-82.74402
40.11929,-82.673636
39.933894,-82.830495
39.95549,-82.838411
39.979299,-82.839427
39.92783,-82.83167
39.98131,-82.82683
40.033439,-82.910112
39.93675,-82.78886
39.909741,-82.778456
39.95496,-82.81913
39.94034,-82.83005
39.936605,-82.784004
39.90927,-82.82271
40.068862,-82.81139
40.009319,-82.90918
39.98273,-82.81401
39.934464,-82.841189
39.95509,-82.80684
39.933522,-82.789093
39.94758,-82.68245
39.94387,-82.784124
40.018731,-82.885818
39.910867,-82.796424
39.910193,-82.782244
40.020419,-82.866482
40.038792,-82.864613
39.936668,-82.786128
39.972621,-82.793412
39.985497,-82.80573
39.93775,-82.77988
39.95478,-82.82876
39.918979,-82.781662
39.95517,-82.80521
39.746868,-82.652573
39.846168,-82.781476
39.95923,-82.87611
39.936528,-82.818573
39.990512,-82.85687
39.956863,-82.87664
40.03692,-82.92289
40.013878,-82.901482
40.01115,-82.905487
39.908898,-82.733358
39.846168,-82.781476
39.936779,-82.831049
39.954913,-82.823172
40.079558,-82.766783
40.086649,-82.80896
40.087551,-82.799579
39.909574,-82.778184
40.01821,-82.89388
39.95496,-82.81913
39.938792,-82.84849
40.035528,-82.89843
39.792877,-82.697378
39.93682,-82.82987
39.93844,-82.83023
40.000362,-82.810448
40.069501,-82.81125
40.082892,-82.81788
40.095354,-82.71251
40.016659,-82.888619
39.95526,-82.80272
39.99272,-82.83987
39.97538,-82.839
39.91231,-82.779324
40.018669,-82.889198
40.004658,-82.867619
40.02338,-82.934494
40.054546,-82.841843
40.04703,-82.89417
39.888803,-82.758572
40.145882,-82.704593
40.141481,-82.714315
39.9554,-82.795175
39.934539,-82.789427
39.883697,-82.777304
40.09,-82.82
39.93385,-82.78927
39.934331,-82.789367
40.042538,-82.787613
39.770163,-82.639422
40.053437,-82.843205
40.025413,-82.895789
40.091524,-82.79517
39.892531,-82.826982
39.924934,-82.842114
39.95517,-82.80521
39.980264,-82.836203
39.979306,-82.844289
40.030369,-82.851318
40.016567,-82.832062
39.9554,-82.795175
39.995434,-82.810715
40.062273,-82.83056
39.95629,-82.80572
39.990245,-82.842123
40.145058,-82.706339
40.04177,-82.90228
39.94617,-82.80849
39.891399,-82.746701
39.942946,-82.793815
39.9554,-82.795175
39.945753,-82.798492
40.01876,-82.885042
39.94913,-82.84503
39.95629,-82.80572
39.944921,-82.864067
40.136607,-82.69548
39.914764,-82.779934
39.67895,-82.604647
39.932475,-82.854943
39.837147,-82.755551
39.772529,-82.682556
39.664434,-82.56131
40.118306,-82.637074
39.944775,-82.67963
39.960702,-82.682307
39.768495,-82.690807
39.948226,-82.674763
39.687347,-82.660504
39.79496,-82.702249
39.771875,-82.68182
39.717661,-82.670622
39.948238,-82.67501
39.94962,-82.696087
40.059431,-82.644194
40.076316,-82.666785
39.749994,-82.649124
39.640618,-82.556099
39.949835,-82.705586
39.736738,-82.589326
39.668233,-82.612861
39.902275,-82.81374
39.844424,-82.784413
39.77003,-82.645238
40.212529,-82.556855
39.786179,-82.691727
39.943489,-82.853599
39.745014,-82.646807
39.940433,-82.680798
39.948022,-82.672643
39.948152,-82.67081
40.171163,-82.648275
39.63227,-82.552925
39.908249,-82.747976
39.63227,-82.552925
39.667796,-82.601829
39.827229,-82.721086
39.950464,-82.720492
39.95702,-82.709778
39.951632,-82.74324
39.768878,-82.616991
39.943995,-82.794853
39.834068,-82.743103
40.077803,-82.666588
39.794995,-82.702065
39.713866,-82.606401
39.706427,-82.62704
39.72861,-82.65471
39.71234,-82.59032
39.71381,-82.60395
39.73343,-82.61549
39.72449,-82.6172
39.72991,-82.61218
39.73143,-82.61486
39.713715,-82.599316
39.729996,-82.612103
39.734217,-82.609689
39.7325,-82.61054
39.716756,-82.618905
39.699311,-82.595976
39.741942,-82.617332
39.7325,-82.61055
39.71318,-82.60457
39.733852,-82.661367
39.712604,-82.605713
39.715173,-82.623973
39.723275,-82.596978
39.736067,-82.62937
39.71821,-82.58463
39.71384,-82.60458
39.73019,-82.61681
39.7016,-82.59631
39.720888,-82.612782
39.74407,-82.633447
39.72404,-82.6044
39.715006,-82.619954
39.722686,-82.615813
39.71479,-82.597037
39.732449,-82.619419
39.709395,-82.602144
39.714342,-82.624204
39.72798,-82.595376
39.714003,-82.619156
39.733705,-82.669642
39.723908,-82.6009
39.729995,-82.612123
39.71595,-82.5794
39.743657,-82.637656
39.72616,-82.64135
39.73186,-82.6232
39.7071,-82.59394
39.715367,-82.61529
39.723156,-82.604229
39.70547,-82.6026
39.72737,-82.60983
39.724109,-82.608372
39.724991,-82.627448
39.71362,-82.5936
39.71997,-82.6043
39.720343,-82.617432
39.73246,-82.61941
39.714336,-82.625139
39.742945,-82.638881
39.71445,-82.58124
39.70331,-82.60509
39.72017,-82.62855
39.710496,-82.596303
39.71511,-82.60677
39.733064,-82.622778
39.702212,-82.601024
39.72032,-82.61636
39.72456,-82.6186
39.739293,-82.640843
39.72444,-82.61005
39.99827,-82.70406
40.01571,-82.750046
39.993868,-82.72933
40.014432,-82.733677
40.007772,-82.761707
39.992299,-82.739961
39.98804,-82.76617
40.015666,-82.750005
40.004209,-82.668224
40.02672,-82.73164
40.015268,-82.727494
40.004274,-82.763288
39.990912,-82.748562
39.987754,-82.76876
39.992154,-82.751601
40.00249,-82.67471
40.024437,-82.687426
39.99827,-82.70406
39.997515,-82.729039
