Latitude,Longitude
40.003347,-82.977651
40.00475,-82.97285
40.006803,-83.010442
39.98618,-82.95337
39.983334,-82.98333
39.9869,-83.0019
40.02183,-82.95993
39.98122,-82.94332
40.03436,-82.932723
40.03694,-82.94439
40.01696,-82.94774
40.01342,-82.96133
40.02076,-82.9214
39.99085,-83.02503
39.98555,-82.96685
39.993404,-83.001557
40.00579,-83.00288
39.998716,-83.003817
39.99381,-82.98449
40.010651,-82.989027
39.97633,-82.927018
39.981,-82.92757
39.99745,-82.99889
40.005133,-82.972657
40.010531,-82.987401
40.006288,-82.971915
39.99225,-82.94986
39.992636,-82.995867
40.00319,-83.00867
39.99795,-83.00763
40.013009,-83.002307
40.021675,-83.013246
39.991026,-82.98532
39.996136,-82.931694
39.997711,-83.032875
39.997711,-83.032936
39.99869,-82.98472
40.00622,-82.997787
40.000084,-82.925575
39.99477,-82.996193
40.01479,-82.96667
40.00723,-82.97134
40.000063,-82.949223
39.990287,-82.985597
39.98769,-82.95018
39.995664,-83.021605
39.997658,-83.022866
40.004213,-83.035923
39.998535,-83.00879
40.026279,-82.930903
39.98735,-83.01212
40.00579,-83.00288
40.009793,-82.998072
40.003601,-83.007805
39.976677,-82.913148
40.00005,-82.94928
40.01489,-82.99495
39.98558,-82.939807
39.98644,-82.98122
40.00734,-82.97108
40.0016,-82.9544
39.99922,-82.91282
39.99575,-83.00721
39.975588,-82.913302
39.976325,-82.913156
40.01489,-82.99495
40.01114,-82.96894
40.013238,-82.994273
40.04272,-82.92955
39.99145,-83.0407
39.99784,-83.02634
39.98631,-82.91421
39.993275,-83.014207
40.01795,-82.9506
39.993857,-82.983813
40.01479,-82.98973
39.99873,-83.035637
39.98641,-82.9328
39.994202,-82.934353
40.01014,-82.96663
40.003141,-83.021026
39.998237,-83.045037
39.993042,-83.027328
39.986901,-82.999556
40.00471,-83.00324
39.99018,-83.00611
40.01237,-83.01093
40.01542,-83.00626
40.01391,-83.0112
40.01634,-83.02313
40.00707,-83.00943
40.02251,-83.01044
40.00606,-83.00923
40.02385,-83.00754
39.99155,-83.00489
39.99984,-83.00372
40.00958,-82.96729
39.97759,-82.91304
39.981804,-82.941568
40.01198,-83.02218
39.999708,-83.001224
39.998757,-83.004311
40.01448,-83.011333
39.994327,-82.996324
39.996807,-83.034561
40.0091,-83.00991
39.99087,-83.02595
39.992485,-83.006537
40.00636,-83.03075
40.02338,-82.934494
39.984382,-82.984831
39.997642,-82.984862
40.004138,-82.984452
39.998875,-82.984693
39.99085,-83.02503
39.9863,-83.0019
39.987446,-83.015513
39.99195,-83.04513
40.0005,-82.98588
40.00392,-83.012607
40.041681,-82.929839
40.007122,-82.993595
40.007122,-82.993595
39.998047,-82.984704
40.007122,-82.993595
39.99518,-83.01775
40.0,-82.9945
40.001,-82.9893
39.999482,-83.048625
40.03102,-82.951428
40.004208,-82.929718
