Latitude,Longitude
40.17986,-81.90413
40.26367,-81.86041
40.213319,-81.89502
40.341892,-81.733507
40.804788,-81.938345
40.797454,-81.937011
40.79917,-81.941776
40.625587,-82.238823
39.98171,-82.221384
40.06304,-82.33385
40.079797,-82.263368
40.641201,-82.323376
40.069272,-82.254269
40.231987,-82.47291
40.253812,-82.010577
40.270431,-81.847226
40.270194,-81.69771
40.192551,-81.861416
40.817921,-81.962876
40.814041,-81.93436
40.793183,-81.954548
40.6592,-82.312967
40.233773,-82.280973
40.834604,-81.939081
40.827736,-81.932123
40.067962,-82.314441
40.293639,-81.888521
40.634271,-82.230523
40.21978,-82.06478
40.231731,-82.441017
40.444141,-82.260593
39.944855,-81.975676
39.88229,-82.07512
40.23347,-82.45267
39.954581,-82.141072
40.275127,-81.868038
40.228129,-81.864308
40.182417,-81.846284
40.606046,-82.286473
40.799722,-81.949722
40.661726,-82.31579
40.755268,-81.843756
40.26974,-81.85967
40.272175,-81.865817
40.261474,-82.223102
40.375904,-82.395199
40.373599,-82.508368
40.408347,-82.327101
40.394296,-82.479668
40.470022,-82.193539
40.799046,-81.932032
40.302726,-81.912337
40.258844,-81.869716
40.155777,-82.02551
39.906166,-82.017133
40.28651,-81.749147
40.018445,-82.11653
40.231316,-82.466015
40.544507,-82.541656
40.40933,-82.43671
40.444524,-82.442666
40.666911,-82.316887
40.832566,-81.906318
40.798635,-81.936748
40.798022,-81.939886
40.797644,-81.943386
40.078231,-82.231866
40.22982,-82.45613
40.218276,-82.372971
40.784882,-81.93256
40.8029,-81.95374
40.045546,-82.2196
40.275655,-81.86586
40.275649,-81.865853
40.274986,-81.86347
40.275649,-81.865848
40.063076,-82.333782
40.828443,-81.925196
40.27511,-81.86875
40.285333,-81.67298
40.18805,-81.88573
40.29114,-81.85932
40.828628,-81.908479
39.975657,-82.266883
40.069065,-82.2947
40.222601,-81.74058
40.37412,-81.83118
40.167944,-81.915878
40.276567,-81.830019
40.239378,-82.089494
40.299673,-81.849285
40.322144,-81.85482
40.36055,-81.73377
40.447327,-81.957151
40.726064,-82.203661
40.272885,-81.865318
40.29526,-81.91451
40.295734,-81.680655
40.28134,-81.869211
40.478759,-82.529253
40.494352,-82.543291
40.346206,-82.301459
40.363184,-82.460901
40.815443,-81.937757
40.799781,-81.93854
40.836167,-81.938994
40.828774,-81.908618
40.809884,-81.934514
40.8046,-81.925145
40.30162,-81.84674
40.189157,-81.880674
40.824528,-81.933564
40.903316,-81.646459
39.97,-82.01
39.953014,-82.006264
39.963795,-82.014649
39.941618,-81.997264
39.91255,-82.02383
39.939035,-82.002183
39.974851,-82.01275
39.92815,-82.00193
39.940273,-82.0145
39.94281,-81.992478
39.953158,-82.010242
39.953158,-82.010242
39.947932,-82.016576
39.932922,-82.015854
39.93021,-82.02472
39.953183,-82.010632
39.94,-82.01
39.95938,-82.010324
39.91071,-82.005299
39.94,-82.01
39.989399,-82.033623
39.981328,-82.045712
39.92868,-82.013741
39.93352,-82.0182
39.949818,-82.017769
39.943318,-82.001201
39.931194,-82.013028
39.940138,-82.006502
39.978949,-82.016633
39.966773,-81.996624
39.940174,-82.006516
39.947401,-81.981027
39.93752,-81.99176
39.937978,-82.005367
39.95333,-82.006017
39.92675,-82.02438
39.974847,-82.01275
39.942825,-81.997171
39.928881,-82.02267
39.977262,-82.015602
39.941577,-82.001308
39.920297,-82.015582
39.940861,-81.992474
39.91073,-82.004733
39.924835,-82.006875
39.951773,-82.002968
39.936929,-82.022688
39.932922,-82.015739
39.94003,-82.0052
39.94267,-82.00066
39.96453,-82.00965
39.92556,-82.01813
39.950626,-82.002304
39.92,-82.01
40.00573,-82.02156
39.95349,-82.02046
39.97,-82.01
39.97801,-82.053276
40.835847,-81.762167
40.84146,-81.76319
40.836725,-81.757039
40.839438,-81.764505
40.830759,-81.764687
39.984259,-82.01995
39.896959,-82.055077
40.005921,-81.983222
40.704131,-82.048993
39.950163,-81.954653
39.949662,-81.946765
40.79539,-81.694124
40.799099,-81.860026
40.148614,-82.281477
40.779411,-81.944252
40.378595,-82.578681
40.458198,-82.332974
40.561882,-81.799192
40.691391,-81.637943
40.058084,-82.338181
40.799506,-82.009619
