Latitude,Longitude
39.991115,-84.486815
40.75137,-83.82337
41.295763,-84.360757
40.288951,-84.258325
41.40965,-81.74357
39.354169,-84.371706
41.335576,-81.839207
40.003347,-82.977651
40.796554,-81.465075
39.962289,-82.881042
39.97089,-82.92308
39.2207,-84.58588
41.405762,-81.537169
40.46803,-84.22411
40.79224,-81.45118
41.442515,-82.686681
39.060904,-84.270187
41.417911,-81.757734
41.405226,-82.10982
41.282648,-82.616072
40.12467,-83.08566
41.455124,-82.711033
39.288331,-84.473062
41.435143,-81.536013
41.450167,-82.708202
40.06291,-82.9904
41.3777,-81.73554
41.455132,-82.701416
39.100064,-84.26122
41.420422,-81.500681
41.65339,-81.405104
39.841742,-82.743666
41.636936,-81.437636
40.00475,-82.97285
40.85711,-82.136028
41.335277,-81.489164
40.006803,-83.010442
41.486589,-81.537022
41.107822,-81.415439
39.93868,-83.06257
41.641037,-81.381856
39.945828,-82.801801
41.65966,-83.52927
41.72153,-83.57426
41.552874,-81.51177
39.956011,-82.794947
41.11476,-80.68588
41.07618,-80.64623
41.08764,-80.65678
41.11892,-80.65322
41.08354,-80.61791
41.11827,-80.69466
41.09882,-80.62374
41.428308,-81.530518
41.474008,-81.901809
40.17986,-81.90413
41.628935,-84.363518
40.26367,-81.86041
41.461099,-81.439665
40.09005,-83.049538
41.111311,-81.425523
39.2286,-84.62556
39.2276,-84.58851
39.26402,-84.60475
39.085945,-84.300514
41.2054,-80.740411
40.017813,-81.581868
41.407938,-81.511401
40.11884,-82.99546
39.92511,-83.03862
39.94989,-82.931722
39.081338,-84.246174
38.74155,-82.9576
38.746024,-82.99034
41.261755,-81.555808
41.249877,-81.878783
41.538885,-81.497416
40.845652,-81.598245
39.713325,-84.171472
39.98618,-82.95337
40.98346,-80.81542
41.182211,-80.718185
41.440109,-81.753815
39.729473,-84.180991
39.069117,-84.277425
41.342782,-81.817587
39.95778,-82.99704
40.787,-81.522
38.74289,-82.95622
39.95229,-83.127014
39.29268,-84.55137
40.8707,-84.572
41.680707,-81.299942
39.983334,-82.98333
41.398524,-82.11694
41.366529,-82.10395
39.957242,-83.041982
39.95308,-83.03697
39.189109,-84.463551
39.170794,-84.454618
39.149494,-84.446907
39.170055,-84.459357
39.116854,-84.500321
41.63102,-83.64747
39.173821,-84.467691
39.190755,-84.479198
41.63082,-83.57454
41.65291,-83.61424
41.72058,-83.62301
39.203224,-84.460014
40.74733,-81.51701
39.157231,-84.480833
41.423316,-81.893687
41.11144,-80.65522
41.101,-80.70614
41.0728,-80.67854
39.583578,-81.783262
40.05185,-84.34414
41.541357,-83.704383
41.580326,-83.679734
41.06076,-80.63706
39.87498,-82.95089
39.072869,-84.35504
39.174111,-84.398647
39.2258,-84.36844
39.23334,-84.455045
39.154935,-84.715448
39.18864,-84.39859
39.268951,-84.763268
39.170955,-84.700103
39.167419,-84.748841
39.211055,-84.379081
39.696528,-84.097801
39.696169,-84.098019
41.085313,-81.452652
41.72281,-83.51945
41.66458,-83.57031
39.68089,-84.12304
39.756727,-84.076083
41.67881,-83.54262
39.68916,-84.16375
39.69757,-84.13459
39.727828,-84.056205
41.68911,-83.5629
39.15874,-84.62972
39.17481,-84.64237
39.18049,-84.64726
39.15684,-84.6409
39.142807,-84.639578
39.165443,-84.618455
39.195801,-84.479591
41.423013,-81.903619
41.68962,-83.64455
41.63899,-83.51118
41.63853,-83.52559
41.52555,-81.55885
39.11164,-84.63576
39.31474,-84.37436
41.10161,-80.63913
41.50884,-83.14499
41.10736,-80.70115
41.07424,-80.67534
41.11303,-80.58595
39.450919,-84.078839
41.118,-80.69014
39.356865,-84.096535
39.499715,-84.000449
39.424443,-84.122269
39.317491,-84.313074
39.463904,-84.302231
39.359453,-84.219948
41.60891,-83.538203
41.69321,-83.54627
41.65635,-83.57558
41.02475,-80.64742
39.339028,-84.219388
39.331656,-84.268936
41.539029,-81.462911
39.91694,-83.01646
39.145031,-84.443451
41.85052,-80.793764
39.92657,-83.80648
39.556145,-84.336078
41.65035,-83.57225
39.524104,-84.080739
39.92517,-83.77261
39.177565,-84.415959
41.66061,-83.52664
39.161002,-84.404808
39.937638,-83.807436
39.917239,-83.814795
41.166499,-81.40535
39.913569,-83.826979
41.6571,-83.5341
39.896974,-83.811268
41.04625,-80.63487
41.66705,-83.53423
41.68935,-83.51765
41.6297,-83.55372
41.66621,-83.51389
41.68779,-83.48562
40.06101,-84.24099
41.6247,-83.57995
41.67694,-83.53974
40.818599,-81.376528
40.779497,-81.40566
41.134653,-81.353763
40.544203,-84.415937
39.260744,-84.440341
41.166483,-81.398214
39.64031,-83.99772
40.799838,-81.370386
40.8139,-81.33822
40.180029,-83.096703
41.62302,-83.58509
40.8144,-81.37862
40.79986,-81.38169
39.911081,-83.809835
